scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
light,wpr_no_demand,20260717,4.0,27.3,27.3,0.4314513160071019,1.0,24.46750755310058,0.0,2.381255646369287,0.9579662944998071
light,wpr_no_demand,20260717,5.0,29.6,29.6,0.4802322431957813,0.6666666666666666,29.474828338623045,0.0,1.2397021545240512,0.9061303141229502
light,wpr_no_demand,20260717,6.0,26.899999999999995,26.899999999999995,0.41369851939084434,1.0,21.240604019165037,0.0,2.504140122183438,1.1082040917002827
light,wpr_no_demand,20260717,7.0,18.799999999999997,18.799999999999997,0.4019603136909809,1.0,19.474005889892577,0.0,1.7255353391170503,1.402943179224549
light,wpr_no_residency,20260717,0.0,15.5,15.5,0.38071987986022005,1.0,22.836655807495116,0.11863966197951843,3.675352454185486,1.0400767346118247
light,wpr_no_residency,20260717,1.0,32.7,32.7,0.5482267365423757,0.6,23.19025001525879,0.03019093663360064,1.587974121937385,0.845064820858894
light,wpr_no_residency,20260717,2.0,24.5,24.5,0.4208453782988822,1.0,18.21541519165039,0.06478670563083141,3.24662284553051,1.0377819833813144
light,wpr_no_residency,20260717,3.0,23.700000000000003,23.700000000000003,0.46731031812869284,0.6666666666666666,25.314791202545166,0.02961114323097131,2.681639171956528,0.9549508609561421
light,wpr_no_residency,20260717,4.0,25.299999999999997,25.299999999999997,0.4357631798620842,0.875,20.801454162597654,0.051214615109804365,1.3247342837411304,0.9189871091118497
light,wpr_no_residency,20260717,5.0,22.7,22.7,0.4667451618511274,0.8571428571428571,22.676994800567627,0.040687535157693286,2.0352269212404885,1.1440852630354115
light,wpr_no_residency,20260717,6.0,40.6,40.6,0.6181167199805813,0.7857142857142857,24.28675937652588,0.039735420138723304,2.1780949088660155,0.8961427293537677
light,wpr_no_residency,20260717,7.0,31.1,31.1,0.5385657832339807,0.8181818181818182,20.513965225219724,0.05264290080716213,1.8755672592105288,1.3366031991399039
light,wpr_fixed_gamma,20260717,0.0,15.4,15.4,0.2688766976642367,1.0,23.119254207611082,0.07983902484799425,3.3642069697380066,0.9664054291851493
light,wpr_fixed_gamma,20260717,1.0,18.9,18.9,0.293600639811009,1.0,27.940205383300782,0.058210217657809454,1.8238396967450778,1.0433911473636013
light,wpr_fixed_gamma,20260717,2.0,25.699999999999996,25.699999999999996,0.49918772457995414,1.0,20.12665557861328,0.08044117022390393,4.265910766849464,1.363353934825102
light,wpr_fixed_gamma,20260717,3.0,28.9,28.9,0.42828269159840254,0.8888888888888888,25.819607162475585,0.03922474487508471,2.6241703226759627,1.3566016782543466
light,wpr_fixed_gamma,20260717,4.0,33.5,33.5,0.5393000055359186,0.8181818181818182,23.61602325439453,0.02915928182253418,3.391535115869422,1.3474827207996158
light,wpr_fixed_gamma,20260717,5.0,33.4,33.4,0.4912617354192223,1.0,28.323863220214843,0.05473442921319451,3.1616156681990013,1.180195763598149
light,wpr_fixed_gamma,20260717,6.0,32.0,32.0,0.4118637945753735,0.8181818181818182,30.130331993103024,0.030354397566822757,3.5873445038284575,1.007660821234392
light,wpr_fixed_gamma,20260717,7.0,22.6,22.6,0.3746265875263602,0.8571428571428571,29.056504249572754,0.05845260869440002,4.082063774267833,1.341079539169824
light,wpr_no_shaping,20260717,0.0,36.4,36.4,0.5553160508301631,1.0,23.0199725151062,0.04822860300863305,5.866560218425898,1.153911598264141
light,wpr_no_shaping,20260717,1.0,18.1,18.1,0.3466735322008758,1.0,20.0965482711792,0.06988805944142355,3.0094756917520002,0.9564333303712338
light,wpr_no_shaping,20260717,2.0,14.600000000000001,14.600000000000001,0.31940858430434443,1.0,27.097243118286126,0.10995535912613073,2.8517160018285117,1.599406620969808
light,wpr_no_shaping,20260717,3.0,30.8,30.8,0.4834952397082691,0.8888888888888888,25.36749277114868,0.03098049736027384,3.2300867977596464,1.1793699585469117
light,wpr_no_shaping,20260717,4.0,14.2,14.2,0.2802720013843661,0.8,17.587748050689697,0.05500149760822145,1.2320996671915054,0.8061107688509163
light,wpr_no_shaping,20260717,5.0,18.5,18.5,0.3054747557767932,0.8333333333333334,20.05085105895996,0.04633324826863827,1.333309252280742,1.054425861969742
light,wpr_no_shaping,20260717,6.0,21.9,21.9,0.40168833982605595,0.75,22.752553939819336,0.0315742924536482,1.8962292753416916,1.2967328787990913
light,wpr_no_shaping,20260717,7.0,19.1,19.1,0.3229309684334054,1.0,28.142761993408204,0.033229168754769486,1.1903041715423266,1.0903281893320895
light,wpr_a2c,20260717,0.0,42.0,42.0,0.6161606232564502,0.8461538461538461,27.672199249267578,0.06633465180956674,4.958408133211461,1.2843707353694
light,wpr_a2c,20260717,1.0,23.8,23.8,0.413089165951967,1.0,21.11758956909179,0.09853101379292853,2.5164657585761128,0.9572466597679904
light,wpr_a2c,20260717,2.0,16.0,16.0,0.2863367701824508,1.0,18.266129302978516,0.08337746032824118,2.3312750458717346,1.4921945552615794
light,wpr_a2c,20260717,3.0,35.1,35.1,0.6121704339760355,1.0,20.285626220703126,0.06388061583441283,2.884366227047784,1.1627258949506998
light,wpr_a2c,20260717,4.0,18.0,18.0,0.28766700269893203,1.0,23.73530502319336,0.05435663601383567,1.7773339117274565,1.302892709250458
light,wpr_a2c,20260717,5.0,22.1,22.1,0.41639415431337207,1.0,19.335349559783936,0.04302525397257081,2.00332339320864,1.0648006557054666
light,wpr_a2c,20260717,6.0,28.2,28.2,0.4682967662282644,1.0,25.85008726119995,0.021005377889513364,2.0796331839506017,0.9288761458570925
light,wpr_a2c,20260717,7.0,36.900000000000006,36.900000000000006,0.5350177566784297,0.7692307692307693,27.086152267456054,0.024737530734412195,2.9928150262151445,1.1822573670519532
